,-1000,-900,-800,-700,-600,-500,-400,-300,-200,-100,0,100,200,300,400,500,600,700,800,900,1000
0,89377.5317654291,69714.4812886291,52549.6532886291,39804.4012886291,29420.7852886291,19420.7852886291,11440.785288629102,9520.785288629102,9520.785288629102,9520.785288629102,9520.785288629102,9520.785288629102,9520.785288629102,9645.75404643965,9864.332243679892,10184.232930053735,10603.40363140475,11122.232768529582,11740.498815670997,12458.132819987548,13275.027819245475
100,89377.5317654291,69714.4812886291,52549.6532886291,39804.4012886291,29420.7852886291,19420.7852886291,11440.785288629102,9520.785288629102,9520.785288629102,9520.785288629102,9520.785288629102,9520.785288629102,9583.269667534376,9755.04314505977,10024.282586866811,10393.818280729241,10862.818199967167,11431.36579210029,12099.315817829272,12866.580319616512,13733.057147299494
200,89377.5317654291,69714.4812886291,52549.6532886291,39804.4012886291,29420.7852886291,19420.7852886291,11440.785288629102,9520.785288629102,9520.785288629102,9520.785288629102,9520.785288629102,9583.269667534376,9692.558766154498,9914.993488246693,10233.867937542322,10653.232849291657,11171.951223537872,11790.182794258564,12507.763317458233,13324.609647670524,14240.618494039614
300,89377.5317654291,69714.4812886291,52549.6532886291,39804.4012886291,29420.7852886291,19420.7852886291,11440.785288629102,9520.785288629102,9520.785288629102,9520.785288629102,9583.269667534376,9692.558766154498,9852.50910934142,10124.5788389222,10493.282506104737,10962.365872862365,11530.768225696149,12198.63029388753,12965.792645512256,13832.170994410648,14797.662396790452
400,89377.5317654291,69714.4812886291,52549.6532886291,39804.4012886291,29420.7852886291,19420.7852886291,11440.785288629102,9520.785288629102,9520.785288629102,9583.269667534376,9692.558766154498,9852.50910934142,10062.094460016926,10383.993407484617,10802.415529675443,11321.18287502064,11939.215725325113,12656.659621941548,13473.353992252374,14389.21489716149,15404.139368032054
500,89377.5317654291,69714.4812886291,52549.6532886291,39804.4012886291,29420.7852886291,19420.7852886291,11440.785288629102,9520.785288629102,9583.269667534376,9692.558766154498,9852.50910934142,10062.094460016926,10321.509028579343,10693.126431055322,11161.232531833719,11729.630374649605,12397.24505337913,13164.22096868167,14030.397895003214,14995.691868403092,16059.999988291784
600,89427.5317654291,69764.4812886291,52599.6532886291,39854.4012886291,29470.7852886291,19470.7852886291,11490.785288629102,9583.269667534376,9692.558766154498,9852.50910934142,10062.094460016926,10321.509028579343,10630.64205215005,11051.943433213597,11569.680031462683,12187.659702703624,12904.806400119252,13721.264871432508,14636.874866244814,15651.552488662817,16765.19488286533
700,89477.5317654291,69814.4812886291,52649.6532886291,39904.4012886291,29520.7852886291,19520.7852886291,11553.269667534376,9692.558766154498,9852.50910934142,10062.094460016926,10321.509028579343,10630.64205215005,10989.459054308321,11460.390932842562,12027.709359516703,12695.221049443744,13461.85030287009,14327.741842674108,15292.735486504538,16356.74738323636,17519.67472757325
800,89527.5317654291,69864.4812886291,52699.6532886291,39954.4012886291,29570.7852886291,19583.269667534376,11662.558766154498,9852.50910934142,10062.094460016926,10321.509028579343,10630.64205215005,10989.459054308321,11397.906553937288,11918.42026089658,12535.270706256822,13252.264952194584,14068.327274111693,14983.602462933835,15997.930381078086,17111.227227944284,18323.39024726048
900,89577.5317654291,69914.4812886291,52749.6532886291,40004.4012886291,29633.269667534376,19692.5587661545,11822.50910934142,10062.094460016926,10321.509028579343,10630.64205215005,10989.459054308321,11397.906553937288,11855.935881991307,12425.981607636702,13092.314609007663,13858.741923436186,14724.187894371418,15688.797357507383,16752.410225786007,17914.942747631514,19176.292216109727
1000,89627.5317654291,69964.4812886291,52799.6532886291,40066.88566753438,29742.5587661545,19852.50910934142,12032.094460016926,10321.509028579343,10630.64205215005,10989.459054308321,11397.906553937288,11855.935881991307,12363.497228731429,12983.02551038754,13698.791580249264,14514.602543695915,15429.382788944966,16443.277202215304,17556.12574547324,18767.84471648076,20078.331457501557
